Data de Medição,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,VALE - ITABIRA,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
n,n,EAMA11,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,EAMA21,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,EAMA31,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,EAMA41,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
n,n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n,Meteorologia,n,n,n,n,n,n,n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n,Meteorologia,n,n,n,n,n,n,n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n,Meteorologia,n,n,n,n,n,n,n,Qualidade do Ar,n,n,n,n,n,n,n,n,n,n,n,Meteorologia,n,n,n,n,n,n,n
n,n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n,Clima e Meteorologia,n,n,n,n,n,n,n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n,Clima e Meteorologia,n,n,n,n,n,n,n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n,Clima e Meteorologia,n,n,n,n,n,n,n,Ar Ambiente,n,n,n,n,n,n,n,n,n,n,n,Clima e Meteorologia,n,n,n,n,n,n,n
n,n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n,Velocidade Escalar do Vento,n,n,n,Direção Escalar do Vento,n,n,n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n,Velocidade Escalar do Vento,n,n,n,Direção Escalar do Vento,n,n,n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n,Velocidade Escalar do Vento,n,n,n,Direção Escalar do Vento,n,n,n,Partículas Totais em Suspensão,n,n,n,Partículas Inaláveis (<10µm),n,n,n,Partículas Inaláveis <2.5µm,n,n,n,Velocidade Escalar do Vento,n,n,n,Direção Escalar do Vento,n,n,n
n,n,"1 h/horária/3,0 m",n,Médias de 24 h Simples,n,"1 h/horária/3,0 m",n,Médias de 24 h Simples,n,"1 h/horária/3,0 m",n,Médias de 24 h Simples,n,"1 h/horária/0,0 m",n,Médias de 24 h Simples,n,"1 h/horária/0,0 m",n,Médias de 24 h Simples,n,"1 h/horária/3,0 m",n,Médias de 24 h Simples,n,"1 h/horária/3,0 m",n,Médias de 24 h Simples,n,"1 h/horária/3,0 m",n,Médias de 24 h Simples,n,"1 h/horária/0,0 m",n,Médias de 24 h Simples,n,"1 h/horária/0,0 m",n,Médias de 24 h Simples,n,"1 h/horária/3,0 m",n,Médias de 24 h Simples,n,"1 h/horária/3,0 m",n,Médias de 24 h Simples,n,"1 h/horária/3,0 m",n,Médias de 24 h Simples,n,"1 h/horária/0,0 m",n,Médias de 24 h Simples,n,"1 h/horária/0,0 m",n,Médias de 24 h Simples,n,"1 h/horária/3,0 m",n,Médias de 24 h Simples,n,"1 h/horária/3,0 m",n,Médias de 24 h Simples,n,"1 h/horária/3,0 m",n,Médias de 24 h Simples,n,"1 h/horária/0,0 m",n,Médias de 24 h Simples,n,"1 h/horária/0,0 m",n,Médias de 24 h Simples,n
n,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n,Rotina,n
Data,n,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [m/s],Flag,Valor [m/s],Flag,Valor [°],Flag,Valor [°],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [m/s],Flag,Valor [m/s],Flag,Valor [°],Flag,Valor [°],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [m/s],Flag,Valor [m/s],Flag,Valor [°],Flag,Valor [°],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [µg/m3],Flag,Valor [m/s],Flag,Valor [m/s],Flag,Valor [°],Flag,Valor [°],Flag
2022-11-01 00:30:00,n,9,n,n,n,4,n,n,n,2,n,n,n,n,n,n,n,n,n,n,n,7.2,n,n,n,6,n,n,n,2,n,n,n,1.6,n,n,n,32.5,n,n,n,8.9,n,n,n,6.9,n,n,n,1.2,n,n,n,1.7,n,n,n,13.6,n,n,n,11.6,n,n,n,5,n,n,n,3,n,n,n,1.8,n,n,n,49.3,n,n,n
2022-11-01 01:30:00,n,11,n,n,n,5,n,n,n,3,n,n,n,n,n,n,n,n,n,n,n,8.5,n,n,n,2,n,n,n,n,n,n,n,1.4,n,n,n,57.1,n,n,n,4.3,n,n,n,5,n,n,n,0.7,n,n,n,2.1,n,n,n,13.7,n,n,n,12.7,n,n,n,3,n,n,n,6,n,n,n,2.1,n,n,n,55.2,n,n,n
